,csv_entries,csv_versions,introduced_errors,detected_errors,status
8696,372,17,0,0,Pass
8697,2036,83,2,2,Pass
8698,222,11,0,0,Pass
8699,829,41,0,0,Pass
8700,646,27,2,2,Pass
8701,139,6,0,0,Pass
8702,1977,83,10,10,Pass
8703,913,39,3,3,Pass
8704,1108,45,8,8,Pass
8705,726,33,1,1,Pass
8706,868,38,0,0,Pass
8707,867,36,0,0,Pass
8708,1161,48,0,0,Pass
8709,1959,74,9,9,Pass
8710,993,38,0,0,Pass
8711,677,27,0,0,Pass
8712,2141,93,0,0,Pass
8713,1918,78,0,0,Pass
8714,1029,41,0,0,Pass
8715,971,39,3,3,Pass
8716,935,40,1,1,Pass
8717,1626,66,8,8,Pass
8718,854,35,0,0,Pass
8719,1211,45,3,3,Pass
8720,760,36,0,0,Pass
8721,2399,98,0,0,Pass
8722,2423,100,0,0,Pass
8723,1144,41,3,3,Pass
8724,1975,80,0,0,Pass
8725,512,21,0,0,Pass
8726,871,39,0,0,Pass
8727,526,25,2,2,Pass
8728,1279,50,3,3,Pass
8729,2147,90,7,7,Pass
8730,332,13,1,1,Pass
8731,1409,70,11,11,Pass
8732,264,16,1,1,Pass
8733,1561,62,6,6,Pass
8734,935,37,5,5,Pass
8735,201,10,1,1,Pass
8736,2186,90,6,6,Pass
8737,1572,66,0,0,Pass
8738,1771,76,9,9,Pass
8739,2159,90,0,0,Pass
8740,2427,99,15,15,Pass
8741,1159,47,0,0,Pass
8742,1348,59,7,7,Pass
8743,727,31,0,0,Pass
8744,1753,72,0,0,Pass
8745,1487,64,3,3,Pass
8746,1073,44,0,0,Pass
8747,681,31,2,2,Pass
8748,75,7,0,0,Pass
8749,1496,62,0,0,Pass
8750,2420,98,3,3,Pass
8751,1476,60,0,0,Pass
8752,2506,96,0,0,Pass
8753,2206,97,8,8,Pass
8754,1853,78,7,7,Pass
8755,2327,93,9,9,Pass
8756,311,14,1,1,Pass
8757,1849,82,6,6,Pass
8758,1565,72,5,5,Pass
8759,2126,94,10,10,Pass
8760,1274,46,0,0,Pass
8761,1144,57,9,9,Pass
8762,1695,78,6,6,Pass
8763,2332,88,0,0,Pass
8764,2398,97,6,6,Pass
8765,2078,84,4,4,Pass
8766,1658,72,8,8,Pass
8767,1039,43,10,10,Pass
8768,1257,52,0,0,Pass
8769,2188,92,0,0,Pass
8770,2472,96,7,7,Pass
8771,226,12,0,0,Pass
8772,310,14,0,0,Pass
8773,214,8,0,0,Pass
8774,2371,96,9,9,Pass
8775,2478,97,9,9,Pass
8776,1438,67,2,2,Pass
8777,1713,69,0,0,Pass
8778,1185,54,0,0,Pass
8779,2014,94,1,1,Pass
8780,1572,73,2,2,Pass
8781,939,37,4,4,Pass
8782,2013,75,0,0,Pass
8783,266,12,0,0,Pass
8784,1990,82,0,0,Pass
8785,322,16,1,1,Pass
8786,1833,75,0,0,Pass
8787,900,35,0,0,Pass
8788,915,33,1,1,Pass
8789,753,36,4,4,Pass
8790,2321,98,11,11,Pass
8791,2342,93,0,0,Pass
8792,1378,56,4,4,Pass
8793,1613,64,0,0,Pass
8794,1303,55,0,0,Pass
8795,246,8,0,0,Pass
8796,1884,74,0,0,Pass
8797,773,38,0,0,Pass
8798,1810,75,4,4,Pass
8799,376,20,2,2,Pass
8800,1661,81,8,8,Pass
8801,582,23,0,0,Pass
8802,2210,95,5,5,Pass
8803,1348,51,0,0,Pass
8804,1693,72,0,0,Pass
8805,1082,49,0,0,Pass
8806,1852,82,8,8,Pass
8807,2530,99,0,0,Pass
8808,909,41,0,0,Pass
8809,1553,62,0,0,Pass
8810,864,41,0,0,Pass
8811,872,39,0,0,Pass
8812,2048,84,0,0,Pass
8813,655,29,2,2,Pass
8814,1893,86,6,6,Pass
8815,434,17,0,0,Pass
8816,1727,69,4,4,Pass
8817,1088,50,3,3,Pass
8818,354,21,0,0,Pass
8819,614,27,4,4,Pass
8820,2221,90,12,12,Pass
8821,1196,50,3,3,Pass
8822,1665,72,7,7,Pass
8823,2330,94,0,0,Pass
8824,2152,94,0,0,Pass
8825,1342,56,5,5,Pass
8826,2249,95,0,0,Pass
8827,2571,93,0,0,Pass
8828,477,17,1,1,Pass
8829,366,14,1,1,Pass
8830,2388,98,0,0,Pass
8831,1491,75,0,0,Pass
8832,1134,46,5,5,Pass
8833,1022,43,0,0,Pass
8834,2167,90,0,0,Pass
8835,641,29,4,4,Pass
8836,819,43,3,3,Pass
8837,1868,77,5,5,Pass
8838,1518,66,3,3,Pass
8839,531,19,0,0,Pass
8840,2125,97,10,10,Pass
8841,126,10,1,1,Pass
8842,1592,66,0,0,Pass
8843,353,16,2,2,Pass
8844,1934,87,12,12,Pass
8845,2037,88,0,0,Pass
8846,2087,89,0,0,Pass
8847,1633,69,7,7,Pass
8848,1326,57,0,0,Pass
8849,1867,75,2,2,Pass
8850,623,27,0,0,Pass
8851,987,40,0,0,Pass
8852,300,16,0,0,Pass
8853,2311,98,0,0,Pass
8854,1022,44,3,3,Pass
8855,1649,65,5,5,Pass
8856,298,15,0,0,Pass
8857,2026,81,7,7,Pass
8858,832,37,0,0,Pass
8859,2295,87,7,7,Pass
8860,339,16,3,3,Pass
8861,2475,100,9,9,Pass
8862,1306,53,8,8,Pass
8863,2205,97,0,0,Pass
8864,2425,99,0,0,Pass
8865,2185,90,0,0,Pass
8866,2035,86,5,5,Pass
8867,674,28,0,0,Pass
8868,1471,64,0,0,Pass
8869,1784,71,5,5,Pass
8870,114,8,1,1,Pass
8871,1601,69,4,4,Pass
8872,291,15,0,0,Pass
8873,1537,59,0,0,Pass
8874,2061,91,0,0,Pass
8875,1876,74,0,0,Pass
8876,1823,80,2,2,Pass
8877,852,35,0,0,Pass
8878,1977,82,0,0,Pass
8879,1602,63,4,4,Pass
8880,115,7,0,0,Pass
8881,1997,89,11,11,Pass
8882,1298,55,0,0,Pass
8883,4,2,0,0,Pass
8884,1043,44,0,0,Pass
8885,2323,101,0,0,Pass
8886,453,21,1,1,Pass
8887,523,20,3,3,Pass
8888,1310,62,0,0,Pass
8889,735,32,0,0,Pass
8890,868,42,3,3,Pass
8891,540,22,5,5,Pass
8892,1847,75,0,0,Pass
8893,666,27,5,5,Pass
8894,1735,75,0,0,Pass
8895,956,44,0,0,Pass
8896,2135,81,9,9,Pass
8897,1909,75,7,7,Pass
8898,2631,100,4,4,Pass
8899,575,21,2,2,Pass
8900,726,29,0,0,Pass
8901,2056,85,3,3,Pass
8902,401,15,0,0,Pass
8903,700,33,2,2,Pass
8904,1072,41,3,3,Pass
8905,147,7,0,0,Pass
8906,146,6,0,0,Pass
8907,2417,101,0,0,Pass
8908,1088,43,0,0,Pass
8909,2168,96,8,8,Pass
8910,171,8,0,0,Pass
8911,460,21,0,0,Pass
8912,2095,96,12,12,Pass
8913,769,34,5,5,Pass
8914,1330,65,0,0,Pass
8915,634,25,1,1,Pass
8916,371,18,0,0,Pass
8917,1367,56,3,3,Pass
8918,1080,47,0,0,Pass
8919,2087,81,0,0,Pass
8920,2074,86,4,4,Pass
8921,146,9,0,0,Pass
8922,8,3,0,0,Pass
8923,1738,78,8,8,Pass
8924,632,32,1,1,Pass
8925,1723,73,0,0,Pass
8926,2808,100,11,11,Pass
8927,1612,68,2,2,Pass
8928,1028,54,0,0,Pass
8929,293,16,1,1,Pass
8930,1025,49,4,4,Pass
8931,1839,83,7,7,Pass
8932,717,41,2,2,Pass
8933,979,42,0,0,Pass
8934,1260,53,0,0,Pass
8935,1097,43,2,2,Pass
8936,248,13,0,0,Pass
8937,945,40,4,4,Pass
8938,2451,96,11,11,Pass
8939,1046,49,0,0,Pass
8940,2132,80,6,6,Pass
8941,1334,55,0,0,Pass
8942,2430,98,0,0,Pass
8943,248,11,0,0,Pass
8944,1254,56,6,6,Pass
8945,1800,73,0,0,Pass
8946,1310,56,5,5,Pass
8947,446,27,1,1,Pass
8948,1847,85,0,0,Pass
8949,420,19,5,5,Pass
8950,1597,64,0,0,Pass
8951,1704,76,5,5,Pass
8952,1819,74,5,5,Pass
8953,1202,51,6,6,Pass
8954,1550,69,7,7,Pass
8955,1866,74,4,4,Pass
8956,1241,51,0,0,Pass
8957,2453,96,0,0,Pass
8958,1836,73,4,4,Pass
8959,2153,92,8,8,Pass
8960,250,12,0,0,Pass
8961,1936,85,0,0,Pass
8962,436,19,0,0,Pass
8963,1945,75,0,0,Pass
8964,2020,80,0,0,Pass
8965,549,25,3,3,Pass
8966,1643,63,0,0,Pass
8967,430,23,2,2,Pass
8968,1983,75,4,4,Pass
8969,687,28,1,1,Pass
8970,2363,98,0,0,Pass
8971,504,24,0,0,Pass
8972,1069,45,2,2,Pass
8973,12,3,0,0,Pass
8974,1030,41,2,2,Pass
8975,2060,97,0,0,Pass
8976,1721,74,5,5,Pass
8977,2416,87,0,0,Pass
8978,2175,83,0,0,Pass
8979,1869,78,6,6,Pass
8980,196,10,0,0,Pass
8981,1771,77,0,0,Pass
8982,1862,79,7,7,Pass
8983,317,15,0,0,Pass
8984,193,12,1,1,Pass
8985,1334,56,7,7,Pass
8986,1004,51,0,0,Pass
8987,196,12,0,0,Pass
8988,320,17,1,1,Pass
8989,540,26,0,0,Pass
8990,1067,47,0,0,Pass
8991,1894,81,4,4,Pass
8992,1597,62,0,0,Pass
8993,798,40,1,1,Pass
8994,256,13,4,4,Pass
8995,2474,99,10,10,Pass
8996,2391,101,0,0,Pass
8997,1854,80,14,14,Pass
8998,1021,46,0,0,Pass
8999,1462,57,4,4,Pass
9000,2061,86,0,0,Pass
9001,1618,60,7,7,Pass
9002,1089,48,6,6,Pass
9003,2028,84,6,6,Pass
9004,909,40,4,4,Pass
9005,1441,62,5,5,Pass
9006,1197,45,0,0,Pass
9007,1688,64,5,5,Pass
9008,555,23,0,0,Pass
9009,1517,60,0,0,Pass
9010,640,21,2,2,Pass
9011,1479,63,5,5,Pass
9012,133,8,0,0,Pass
9013,112,8,0,0,Pass
9014,208,12,0,0,Pass
9015,272,13,0,0,Pass
9016,1626,64,0,0,Pass
9017,1656,65,3,3,Pass
9018,1333,52,5,5,Pass
9019,494,22,0,0,Pass
9020,238,13,0,0,Pass
9021,1414,63,7,7,Pass
9022,420,14,2,2,Pass
9023,2270,95,0,0,Pass
9024,271,11,0,0,Pass
9025,660,27,0,0,Pass
9026,233,11,1,1,Pass
9027,2176,97,6,6,Pass
9028,437,19,0,0,Pass
9029,1672,74,0,0,Pass
9030,2211,96,9,9,Pass
9031,28,3,0,0,Pass
9032,555,23,0,0,Pass
9033,2017,88,0,0,Pass
9034,79,4,0,0,Pass
9035,1803,83,0,0,Pass
9036,652,27,1,1,Pass
9037,1857,68,0,0,Pass
9038,1840,84,0,0,Pass
9039,8,3,0,0,Pass
9040,256,12,1,1,Pass
9041,2123,90,0,0,Pass
9042,349,20,0,0,Pass
9043,1850,73,0,0,Pass
9044,561,21,3,3,Pass
9045,1033,44,0,0,Pass
9046,207,13,0,0,Pass
9047,148,8,0,0,Pass
9048,213,10,2,2,Pass
9049,1232,55,0,0,Pass
9050,531,22,2,2,Pass
9051,306,14,1,1,Pass
9052,842,41,4,4,Pass
9053,1091,50,0,0,Pass
9054,1567,61,0,0,Pass
9055,945,37,3,3,Pass
9056,381,16,0,0,Pass
9057,1800,77,0,0,Pass
9058,2093,93,6,6,Pass
9059,891,41,3,3,Pass
9060,1157,50,7,7,Pass
9061,1473,67,7,7,Pass
9062,1097,52,4,4,Pass
9063,1378,58,0,0,Pass
9064,76,5,0,0,Pass
9065,1549,68,7,7,Pass
9066,1727,68,4,4,Pass
9067,120,7,0,0,Pass
9068,2039,93,8,8,Pass
9069,1828,73,0,0,Pass
9070,2409,94,7,7,Pass
9071,50,4,1,1,Pass
9072,361,19,0,0,Pass
9073,1570,58,0,0,Pass
9074,1052,53,6,6,Pass
9075,2050,74,5,5,Pass
9076,1088,42,3,3,Pass
9077,1316,51,0,0,Pass
9078,1909,76,6,6,Pass
9079,223,10,0,0,Pass
9080,1368,59,7,7,Pass
9081,1160,52,0,0,Pass
9082,2582,98,0,0,Pass
9083,111,6,2,2,Pass
9084,1459,63,0,0,Pass
9085,2086,91,7,7,Pass
9086,815,32,4,4,Pass
9087,379,19,2,2,Pass
9088,1787,78,6,6,Pass
9089,1255,58,3,3,Pass
9090,1485,63,0,0,Pass
9091,1763,75,0,0,Pass
9092,428,19,0,0,Pass
9093,1574,62,0,0,Pass
9094,1787,71,0,0,Pass
9095,1819,73,0,0,Pass
9096,708,31,0,0,Pass
9097,381,21,0,0,Pass
9098,1187,47,1,1,Pass
9099,810,33,3,3,Pass
9100,643,29,0,0,Pass
9101,2007,87,0,0,Pass
9102,2223,98,13,13,Pass
9103,1769,72,0,0,Pass
9104,1369,62,5,5,Pass
9105,1172,55,4,4,Pass
9106,1785,73,5,5,Pass
9107,491,27,0,0,Pass
9108,257,14,0,0,Pass
9109,38,3,0,0,Pass
9110,1883,75,0,0,Pass
9111,1795,71,0,0,Pass
9112,1061,46,0,0,Pass
9113,1446,64,5,5,Pass
9114,2244,93,0,0,Pass
9115,2367,94,6,6,Pass
9116,1878,73,0,0,Pass
9117,2032,86,6,6,Pass
9118,2240,91,0,0,Pass
9119,949,42,0,0,Pass
9120,956,39,0,0,Pass
9121,611,24,0,0,Pass
9122,1889,76,0,0,Pass
9123,2027,92,11,11,Pass
9124,2150,94,0,0,Pass
9125,1204,46,5,5,Pass
9126,2471,99,14,14,Pass
9127,565,27,2,2,Pass
9128,1997,84,0,0,Pass
9129,1957,92,0,0,Pass
9130,117,9,0,0,Pass
9131,1331,54,5,5,Pass
9132,2553,101,0,0,Pass
9133,824,30,0,0,Pass
9134,1727,67,0,0,Pass
9135,857,34,0,0,Pass
9136,4,2,0,0,Pass
9137,838,40,0,0,Pass
9138,454,19,0,0,Pass
9139,1280,53,0,0,Pass
9140,74,5,0,0,Pass
9141,930,43,3,3,Pass
9142,813,35,3,3,Pass
9143,1733,68,0,0,Pass
9144,283,12,0,0,Pass
9145,1958,89,0,0,Pass
9146,1090,54,6,6,Pass
9147,2356,95,0,0,Pass
9148,1767,73,0,0,Pass
9149,1470,63,0,0,Pass
9150,1930,79,0,0,Pass
9151,1920,84,7,7,Pass
9152,2013,74,0,0,Pass
9153,349,14,0,0,Pass
9154,909,36,6,6,Pass
9155,1689,64,7,7,Pass
9156,1868,80,0,0,Pass
9157,1729,77,0,0,Pass
9158,1246,54,0,0,Pass
9159,95,5,0,0,Pass
9160,497,20,1,1,Pass
9161,2286,88,6,6,Pass
9162,1266,57,0,0,Pass
9163,2324,92,0,0,Pass
9164,378,16,0,0,Pass
9165,1701,70,0,0,Pass
9166,1862,78,4,4,Pass
9167,1334,51,4,4,Pass
9168,2475,97,6,6,Pass
9169,1576,66,5,5,Pass
9170,893,42,4,4,Pass
9171,291,11,0,0,Pass
9172,2374,101,0,0,Pass
9173,1347,61,0,0,Pass
9174,2138,92,6,6,Pass
9175,1973,84,10,10,Pass
9176,244,15,0,0,Pass
9177,2164,96,0,0,Pass
9178,101,8,0,0,Pass
9179,577,27,1,1,Pass
9180,2427,94,0,0,Pass
9181,178,7,0,0,Pass
9182,173,10,1,1,Pass
9183,1944,79,0,0,Pass
9184,2441,98,0,0,Pass
9185,910,36,0,0,Pass
9186,1407,63,6,6,Pass
9187,885,34,0,0,Pass
9188,2179,83,0,0,Pass
9189,1664,79,0,0,Pass
9190,703,29,2,2,Pass
9191,1637,68,0,0,Pass
9192,1504,63,4,4,Pass
9193,2558,101,10,10,Pass
9194,1835,83,11,11,Pass
9195,1728,74,0,0,Pass
9196,749,38,0,0,Pass
9197,596,27,0,0,Pass
9198,1583,70,4,4,Pass
9199,2138,99,0,0,Pass
9200,1569,65,3,3,Pass
9201,1922,86,8,8,Pass
9202,4,2,0,0,Pass
9203,2170,98,0,0,Pass
9204,564,25,0,0,Pass
9205,1737,71,0,0,Pass
9206,768,40,4,4,Pass
9207,1419,64,0,0,Pass
9208,1628,68,3,3,Pass
9209,760,31,0,0,Pass
9210,1751,67,0,0,Pass
9211,1769,71,0,0,Pass
9212,217,10,0,0,Pass
9213,340,17,4,4,Pass
9214,1782,68,4,4,Pass
9215,1157,54,0,0,Pass
9216,832,38,0,0,Pass
9217,2626,101,0,0,Pass
9218,1468,68,6,6,Pass
9219,1829,73,0,0,Pass
9220,1679,68,0,0,Pass
9221,1531,58,7,7,Pass
9222,1242,51,6,6,Pass
9223,999,43,4,4,Pass
9224,1255,59,0,0,Pass
9225,880,35,0,0,Pass
9226,26,3,0,0,Pass
9227,866,40,0,0,Pass
9228,1284,57,0,0,Pass
9229,1334,49,0,0,Pass
9230,1222,52,3,3,Pass
9231,642,34,1,1,Pass
9232,559,23,0,0,Pass
9233,1367,58,4,4,Pass
9234,71,5,0,0,Pass
9235,128,7,0,0,Pass
9236,2293,100,10,10,Pass
9237,2234,97,0,0,Pass
9238,745,27,2,2,Pass
9239,1827,79,0,0,Pass
9240,1103,45,6,6,Pass
9241,1951,73,6,6,Pass
9242,662,37,2,2,Pass
9243,1668,72,0,0,Pass
9244,693,33,5,5,Pass
9245,545,21,1,1,Pass
9246,1796,76,0,0,Pass
9247,1981,84,8,8,Pass
9248,2301,95,6,6,Pass
9249,1708,72,0,0,Pass
9250,157,9,0,0,Pass
9251,255,14,1,1,Pass
9252,88,6,0,0,Pass
9253,333,16,0,0,Pass
9254,250,12,0,0,Pass
9255,1421,56,0,0,Pass
9256,588,27,0,0,Pass
9257,1705,73,0,0,Pass
9258,2437,96,10,10,Pass
9259,403,19,0,0,Pass
9260,18,3,0,0,Pass
9261,526,24,2,2,Pass
9262,1410,66,8,8,Pass
9263,1572,68,0,0,Pass
9264,1048,50,0,0,Pass
9265,561,23,0,0,Pass
9266,955,47,2,2,Pass
9267,2370,90,4,4,Pass
9268,1633,67,7,7,Pass
9269,2253,92,0,0,Pass
9270,1406,67,5,5,Pass
9271,178,12,0,0,Pass
9272,2202,95,0,0,Pass
9273,74,5,0,0,Pass
9274,478,26,0,0,Pass
9275,1927,85,0,0,Pass
9276,578,25,0,0,Pass
9277,768,37,0,0,Pass
9278,1833,72,0,0,Pass
9279,1500,67,3,3,Pass
9280,1607,69,8,8,Pass
9281,1161,54,2,2,Pass
9282,221,11,0,0,Pass
9283,1535,67,0,0,Pass
9284,749,41,2,2,Pass
9285,136,8,0,0,Pass
9286,953,41,0,0,Pass
9287,1314,56,2,2,Pass
9288,1812,75,0,0,Pass
9289,1268,54,0,0,Pass
9290,163,8,0,0,Pass
9291,185,14,0,0,Pass
9292,1320,54,9,9,Pass
9293,999,57,3,3,Pass
9294,1540,71,0,0,Pass
9295,1092,48,3,3,Pass
9296,1689,78,5,5,Pass
9297,94,5,0,0,Pass
9298,961,40,2,2,Pass
9299,711,36,0,0,Pass
9300,1053,39,0,0,Pass
9301,303,12,0,0,Pass
9302,1190,49,0,0,Pass
9303,388,18,0,0,Pass
9304,2349,92,4,4,Pass
9305,631,25,0,0,Pass
9306,203,9,0,0,Pass
9307,661,32,3,3,Pass
9308,1699,70,0,0,Pass
9309,883,42,0,0,Pass
9310,1175,48,4,4,Pass
9311,54,4,0,0,Pass
9312,1763,77,0,0,Pass
9313,2640,93,0,0,Pass
9314,17,3,0,0,Pass
9315,1658,69,6,6,Pass
9316,2027,94,0,0,Pass
9317,1343,55,0,0,Pass
9318,2026,89,0,0,Pass
9319,822,37,0,0,Pass
9320,1358,51,9,9,Pass
9321,4,2,1,1,Pass
9322,2227,85,5,5,Pass
9323,1490,66,4,4,Pass
9324,1083,41,0,0,Pass
9325,1760,74,0,0,Pass
9326,488,26,2,2,Pass
9327,987,44,0,0,Pass
9328,211,12,0,0,Pass
9329,1366,60,0,0,Pass
9330,1939,77,5,5,Pass
9331,1396,64,3,3,Pass
9332,1198,47,0,0,Pass
9333,475,21,0,0,Pass
9334,2321,95,7,7,Pass
9335,2283,96,9,9,Pass
9336,286,15,0,0,Pass
9337,700,31,1,1,Pass
9338,2099,87,0,0,Pass
9339,857,36,0,0,Pass
9340,1558,73,2,2,Pass
9341,696,36,0,0,Pass
9342,421,17,0,0,Pass
9343,1955,86,3,3,Pass
9344,668,27,1,1,Pass
9345,831,32,0,0,Pass
9346,1165,51,3,3,Pass
9347,2231,90,4,4,Pass
9348,235,12,0,0,Pass
9349,1279,54,3,3,Pass
9350,1741,70,7,7,Pass
9351,1797,79,0,0,Pass
9352,1057,43,5,5,Pass
9353,801,40,0,0,Pass
9354,1132,46,2,2,Pass
9355,1173,57,0,0,Pass
9356,1708,68,7,7,Pass
9357,70,5,1,1,Pass
9358,78,5,0,0,Pass
9359,1663,63,3,3,Pass
9360,2081,89,0,0,Pass
9361,1256,53,0,0,Pass
9362,804,40,5,5,Pass
9363,1675,72,8,8,Pass
9364,379,16,0,0,Pass
9365,2277,99,11,11,Pass
9366,1562,68,0,0,Pass
9367,163,8,0,0,Pass
9368,387,22,0,0,Pass
9369,1876,88,5,5,Pass
9370,529,24,5,5,Pass
9371,381,16,0,0,Pass
9372,1448,67,0,0,Pass
9373,2105,91,8,8,Pass
9374,828,40,2,2,Pass
9375,1513,57,7,7,Pass
9376,993,47,0,0,Pass
9377,1985,77,3,3,Pass
9378,47,4,0,0,Pass
9379,61,5,0,0,Pass
9380,222,11,0,0,Pass
9381,1292,56,0,0,Pass
9382,736,34,1,1,Pass
9383,1188,57,4,4,Pass
9384,626,32,0,0,Pass
9385,534,27,3,3,Pass
9386,92,7,1,1,Pass
9387,429,17,0,0,Pass
9388,1422,65,4,4,Pass
9389,2248,93,0,0,Pass
9390,1367,60,4,4,Pass
9391,221,9,2,2,Pass
9392,1665,73,7,7,Pass
9393,130,9,0,0,Pass
9394,396,23,3,3,Pass
9395,2076,74,3,3,Pass
9396,1733,69,4,4,Pass
9397,1663,69,0,0,Pass
9398,2474,101,0,0,Pass
9399,1307,54,3,3,Pass
9400,2088,89,0,0,Pass
9401,87,8,0,0,Pass
9402,1053,53,1,1,Pass
9403,2625,99,0,0,Pass
9404,998,40,3,3,Pass
9405,1316,53,0,0,Pass
9406,1334,57,3,3,Pass
9407,580,26,2,2,Pass
9408,2022,90,11,11,Pass
9409,719,31,2,2,Pass
9410,123,9,2,2,Pass
9411,788,33,0,0,Pass
9412,1307,54,0,0,Pass
9413,2419,94,5,5,Pass
9414,2367,94,0,0,Pass
9415,1720,71,6,6,Pass
9416,2341,99,0,0,Pass
9417,1768,76,6,6,Pass
9418,53,3,0,0,Pass
9419,1696,73,9,9,Pass
9420,1059,42,4,4,Pass
9421,1562,67,4,4,Pass
9422,360,16,1,1,Pass
9423,1125,49,0,0,Pass
9424,1494,68,0,0,Pass
9425,1481,63,4,4,Pass
9426,1431,66,0,0,Pass
9427,947,42,1,1,Pass
9428,808,36,0,0,Pass
9429,1828,64,8,8,Pass
9430,1816,71,3,3,Pass
9431,181,11,0,0,Pass
9432,2032,89,11,11,Pass
9433,179,10,0,0,Pass
9434,158,6,0,0,Pass
9435,513,20,1,1,Pass
9436,2227,91,6,6,Pass
9437,529,28,0,0,Pass
9438,1124,48,0,0,Pass
9439,1027,47,3,3,Pass
9440,2029,81,0,0,Pass
9441,1743,75,0,0,Pass
9442,83,7,0,0,Pass
9443,888,45,0,0,Pass
9444,1855,81,0,0,Pass
9445,1282,53,6,6,Pass
9446,1360,57,0,0,Pass
9447,1780,69,8,8,Pass
9448,338,11,0,0,Pass
9449,277,14,3,3,Pass
9450,553,24,0,0,Pass
9451,1033,40,2,2,Pass
9452,1461,62,0,0,Pass
9453,2351,101,0,0,Pass
9454,205,11,0,0,Pass
9455,311,12,0,0,Pass
9456,1929,79,8,8,Pass
9457,1676,66,0,0,Pass
9458,243,13,1,1,Pass
9459,1697,71,0,0,Pass
9460,1878,81,0,0,Pass
9461,504,19,0,0,Pass
9462,1167,49,0,0,Pass
9463,31,4,0,0,Pass
9464,2253,100,0,0,Pass
9465,893,40,2,2,Pass
9466,678,32,0,0,Pass
9467,1126,41,3,3,Pass
9468,2346,100,9,9,Pass
9469,1868,76,4,4,Pass
9470,392,21,1,1,Pass
9471,1411,60,9,9,Pass
9472,473,17,0,0,Pass
9473,2419,98,0,0,Pass
9474,853,40,0,0,Pass
9475,1297,47,0,0,Pass
9476,372,20,2,2,Pass
9477,2229,94,6,6,Pass
9478,1940,84,6,6,Pass
9479,2036,91,0,0,Pass
9480,1237,57,6,6,Pass
9481,500,25,0,0,Pass
9482,1257,56,0,0,Pass
9483,1856,77,10,10,Pass
9484,1125,43,8,8,Pass
9485,1192,49,0,0,Pass
9486,1029,44,0,0,Pass
9487,708,34,0,0,Pass
9488,693,30,0,0,Pass
9489,1352,56,0,0,Pass
9490,517,24,0,0,Pass
9491,2359,89,0,0,Pass
9492,496,19,0,0,Pass
9493,1761,66,3,3,Pass
9494,660,34,2,2,Pass
9495,1764,74,0,0,Pass
9496,1857,70,0,0,Pass
9497,1351,58,8,8,Pass
9498,1238,56,4,4,Pass
9499,187,12,0,0,Pass
9500,1873,88,0,0,Pass
9501,1086,44,0,0,Pass
9502,487,22,0,0,Pass
9503,456,19,0,0,Pass
9504,1220,50,0,0,Pass
9505,1304,56,0,0,Pass
9506,2321,101,7,7,Pass
9507,2386,93,9,9,Pass
9508,1187,53,3,3,Pass
9509,885,42,4,4,Pass
9510,663,29,0,0,Pass
9511,84,5,0,0,Pass
9512,380,16,0,0,Pass
9513,1319,52,0,0,Pass
9514,1575,75,8,8,Pass
9515,697,29,0,0,Pass
9516,1921,83,0,0,Pass
9517,1827,73,0,0,Pass
9518,2437,100,7,7,Pass
9519,1721,82,6,6,Pass
9520,1446,62,0,0,Pass
9521,600,31,0,0,Pass
9522,1464,59,0,0,Pass
9523,1171,51,0,0,Pass
9524,336,17,3,3,Pass
9525,992,43,3,3,Pass
9526,2121,87,8,8,Pass
9527,1155,52,1,1,Pass
9528,700,28,0,0,Pass
9529,1014,41,0,0,Pass
9530,2346,101,7,7,Pass
9531,2015,83,0,0,Pass
9532,233,12,0,0,Pass
9533,1122,50,0,0,Pass
9534,2491,94,11,11,Pass
9535,533,23,0,0,Pass
9536,1857,77,7,7,Pass
9537,879,37,3,3,Pass
9538,212,10,0,0,Pass
9539,2179,84,0,0,Pass
9540,2097,81,0,0,Pass
9541,426,18,0,0,Pass
9542,1389,69,13,13,Pass
9543,370,16,0,0,Pass
9544,364,17,0,0,Pass
9545,15,4,1,1,Pass
9546,2342,90,0,0,Pass
9547,1636,64,2,2,Pass
9548,14,4,0,0,Pass
9549,748,32,0,0,Pass
9550,1391,58,6,6,Pass
9551,2403,92,0,0,Pass
9552,2173,94,0,0,Pass
9553,1583,74,5,5,Pass
9554,1369,62,4,4,Pass
9555,4,2,0,0,Pass
9556,1036,44,4,4,Pass
9557,9,3,0,0,Pass
9558,646,29,0,0,Pass
9559,766,38,0,0,Pass
9560,610,22,0,0,Pass
9561,1316,53,5,5,Pass
9562,1329,53,0,0,Pass
9563,1357,58,5,5,Pass
9564,2311,91,10,10,Pass
9565,2072,98,0,0,Pass
9566,700,37,0,0,Pass
9567,136,7,0,0,Pass
9568,698,29,0,0,Pass
9569,2404,97,10,10,Pass
9570,2465,95,8,8,Pass
9571,705,31,0,0,Pass
9572,67,7,0,0,Pass
9573,1143,44,0,0,Pass
9574,2166,96,0,0,Pass
9575,2036,92,7,7,Pass
9576,398,22,0,0,Pass
9577,2165,99,10,10,Pass
9578,1304,63,7,7,Pass
9579,974,34,7,7,Pass
9580,1164,47,0,0,Pass
9581,2003,74,5,5,Pass
9582,896,44,0,0,Pass
9583,362,17,0,0,Pass
9584,231,12,0,0,Pass
9585,1218,49,0,0,Pass
9586,309,15,0,0,Pass
9587,598,22,1,1,Pass
9588,814,40,5,5,Pass
9589,84,5,0,0,Pass
9590,1150,45,0,0,Pass
